material_name,price,unit,bulk_price,bulk_unit,price_1lb,price_5lb,price_10lb,price_25lb,price_50lb,price_100lb,imco_url,match_confidence,notes,last_verified,glazy_material_url
Silica,2.50,1 lb,25.00,50 lb,2.50,5.00,9.00,25.75,25.00,,https://www.clayimco.com/product/728-200-mesh-silica/52,exact,"728 - 200 Mesh Silica (Sil-Co-Sil 90). 50 lb tier is a bulk discount vs 25 lb (non-monotonic) -- bulk_price/bulk_unit corrected 2026-07-04, see docs/price_list_run_notes.md Run 4.",2026-07-04,https://glazy.org/materials/15400
Gerstley Borate,6.00,1 lb,225.00,50 lb bag,6.00,30.00,55.00,150.00,225.00,,https://www.clayimco.com/product/724-gerstley-borate/51,exact,724 - Gerstley Borate. 50 lb bag price matches the glaze tech's 2026-07-04 quote of $225/bag exactly.,2026-07-04,
Nepheline Syenite,2.50,1 lb,32.00,50 lb,2.50,5.00,9.00,31.25,32.00,,https://www.clayimco.com/product/711-nephline-syenite-a270/44,exact,711 - Nepheline Syenite A270.,2026-07-04,
Potash Feldspar,3.00,1 lb,56.00,55.14 lb,3.00,7.00,13.00,,56.00,,https://www.clayimco.com/product/703-g200eu-potassium-feldspar/411,fuzzy,"703 - G200EU Potassium Feldspar; ""Potassium Feldspar"" is IMCO's term vs Glazy's ""Potash Feldspar"". Largest pack is a 55.14 lb (25 kg) bag, no true 25/50 lb tier -- price_50lb is this 25kg-bag price bucketed to the closest standard column (see conventions.md); bulk_price/bulk_unit use the real 55.14 lb quantity.",2026-07-04,
Copper Carbonate,18.00,1 lb,600.00,50 lb,18.00,76.00,135.00,320.00,600.00,,https://www.clayimco.com/product/25289-copper-carbonate/87,exact,25289 - Copper Carbonate. Also sold in 1/4 lb ($8.00) and 1/2 lb ($13.00) minimums below the 1 lb tier tracked here -- sub-1lb tiers aren't tracked in this sheet (see conventions.md).,2026-07-04,https://glazy.org/materials/15120
EP Kaolin,12.99,1 lb,400.00,50 lb,12.99,115.00,130.00,535.00,400.00,,https://www.clayimco.com/product/706-epk-edgar-plastic-kaolin/39,fuzzy,"706 - EPK Edgar Plastic Kaolin; found as ""EPK"" variant via Kaolin search. ALL tiers currently out of stock, prices are last-listed, not purchasable right now -- affects BOTH Frogskin and ""Giggin' for Salvation,"" flag for the glaze tech. 25 lb tier costs more than 50 lb (non-monotonic).",2026-07-04,https://glazy.org/materials/15137
Red Iron Oxide,8.00,1 lb,375.00,100 lb,8.00,30.00,55.00,141.25,200.00,375.00,https://www.clayimco.com/product/25479-red-iron-oxide-synthetic-2563/97,exact,"25479 - Red Iron Oxide (Synthetic) 2563; synthetic variant, natural variant may be available separately. 100 lb tier is the best per-lb rate ($3.75/lb) and the true bulk tier, not 50 lb.",2026-07-04,
Wollastonite,2.50,1 lb,30.00,50 lb,2.50,5.50,9.00,22.00,30.00,,https://www.clayimco.com/product/747-wollastonite-w30/64,exact,"747 - Wollastonite W30; also available as 745 W10 at $2.50-$9.00, different grade.",2026-07-04,
Titanium Dioxide,8.00,1 lb,231.00,50 lb,8.00,35.00,62.50,155.00,231.00,,https://www.clayimco.com/product/25884-titanium-dioxide-powder/106,exact,25884 - Titanium Dioxide Powder.,2026-07-04,
Frit 3134,4.25,1 lb,135.00,50 lb,4.25,20.00,38.00,85.00,135.00,,https://www.clayimco.com/product/26802-frit-3134/116,fuzzy,"26802 - Frit 3134; recipe says ""Ferro Frit 3134"" -- IMCO lists the same material without the ""Ferro"" manufacturer prefix. 50 lb price matches the glaze tech's 2026-07-04 quote of $135/#50 exactly. This is the flux substituted for Gerstley Borate in ""Giggin' for Salvation."" Also used as ""Ferro Frit 3134"" in ""Looks Expensive"" -- confirmed 2026-07-04 via web search that these are the same Ferro Corporation product across multiple independent ceramic-supply sources; merged the duplicate materials row created during that recipe's import.",2026-07-04,https://glazy.org/materials/15169
