name,glazy_url,firing_type,cone,atmosphere,status,imported_date,notes
Frogskin,https://glazy.org/recipes/292795,mid-fire,,,,,
Giggin' for Salvation,,mid-fire,,,,,
Looks Expensive,https://glazy.org/recipes/631749,raku,△05-04,"Raku, Reduction",Testing,2026-07-04,
Clear Crackle,,raku,,,,2026-07-04,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Fern Green Crackle,,raku,,,,2026-07-04,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Sky Blue Crackle,,raku,,,,2026-07-04,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Ferguson White Crackle,,raku,,,,2026-07-04,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Marble White Crackle,,raku,,,,2026-07-04,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Del Favero Luster,,raku,,,,2026-07-04,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Metallic Turquoise,,raku,,,,2026-07-04,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Ballingham Black Luster,,raku,,,,2026-07-04,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Reynolds Wrap,,raku,,,,2026-07-04,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Emerald Green Copper Flash,,raku,,,,2026-07-04,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Post Pac Man,,raku,,,,2026-07-04,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Forbes Midnight Blue,,raku,,,,2026-07-04,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Bill's Neon Blue 2024,,raku,,,,2026-07-04,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Blue Moon,,raku,,,,2026-07-04,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Kelly's Lo-Fire Shino,,raku,,,,2026-07-04,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Copper Sand,https://glazy.org/recipes/561485,raku,△05-04,"Reduction, Raku",Production,2026-07-04,
