recipe,firing_type,batch_weight_lb,total_cost,price_per_lb,oldest_last_verified,unresolved_materials,notes
Frogskin,mid-fire,107.00,257.22,2.40,2026-07-04,,
Giggin' for Salvation,mid-fire,115.50,285.57,2.47,2026-07-04,,
Ballingham Black Luster,raku,133.50,760.96,5.70,2026-07-04,,"Glazy version specifies ""G-200 Feldspar"" directly (priced as the existing Potash Feldspar material) rather than ""Custer Feldspar"" as the spreadsheet had -- Jake already updated to the real available substitute himself, so this is not the inferred-substitution case Forbes Midnight Blue is. See Potash/Custer Feldspar material notes."
Bill's Neon Blue 2025,raku,107.00,626.23,5.85,2026-07-04,,
Clear Crackle,raku,100.00,372.80,3.73,2026-07-04,,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Copper Sand,raku,113.75,686.25,6.03,2026-07-04,,"STAKEHOLDER NOTE (affects how to read $/lb): applied slightly thicker than Hasselle Copper Matte, but still just one coat needed. Per Jake, 2026-07-04: this $/lb figure overstates real per-piece cost relative to a glaze needing multiple coats/dips -- do not compare this recipe to others on $/lb alone without accounting for coat thickness."
Del Favero Luster,raku,102.00,399.80,3.92,2026-07-04,,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Ferguson's White Crackle,raku,100.00,636.60,6.37,2026-07-04,,"From ""15 Raku Glazes"" (ceramicartsnetwork.org). This Glazy page is unpublished (no photo yet, required by Glazy to publish) -- Jake copied it to his profile 2026-07-05. Renamed from spreadsheet ""Ferguson White Crackle"" to match Glazy title."
Fern Green Crackle,raku,100.50,380.80,3.79,2026-07-04,,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
Forbes Emerald Green Flash,raku,107.00,371.30,3.47,2026-07-04,,"Credit to Steven Forbes: https://stevenforbesdesoule.com/press-news/aug-glaze-2018 (per Glazy recipe page). Renamed from the spreadsheet-imported ""Emerald Green Copper Flash"" to match Glazy naming, 2026-07-05."
Forbes Midnight Blue,raku,107.00,548.43,5.13,2026-07-04,,"STAKEHOLDER NOTE: this recipe calls for Custer Feldspar, which is discontinued (extinct as of 2024) and cannot be purchased new. Jake's Glazy recipe is locked and can't be edited to reflect the substitute. Cost here is computed using the G-200 (EU) Potassium Feldspar substitute -- see that material's notes in db/glazes.db. Chemistry isn't identical (lower iron, higher purity), so this recipe may need reformulation to hit its original fired result; this cost analysis doesn't address that."
Hasselle Copper Matte,raku,103.00,1409.65,13.69,2026-07-04,,"STAKEHOLDER NOTE (affects how to read $/lb): applied as a very thin coat -- just enough Ball Clay to make the Black Copper Oxide stick. The high copper density/availability at the surface is what produces the dramatic flame-reduction effects; that same density is what makes it one of the most expensive recipes here per pound. Per Jake, 2026-07-04: this $/lb figure overstates real per-piece cost since so little material is used per application -- do not compare this recipe to others on $/lb alone without accounting for coat thickness."
Kelly's Lo-Fire Shino,raku,106.34,1075.10,10.11,2026-07-04,,"REFERENCE ONLY (not actively mixed): Jake's personal preference -- nobody else in the studio likes this glaze. Confirmed 2026-07-04. Kept in the file for reference; not part of active rotation/production. is_addition confirmed 2026-07-05: this public recipe (by Irene Ives, glazy.org/recipes/64166, titled 'Raku - Kelly's Low-Fire Shino') has no 'Total base recipe' subtotal row, meaning every ingredient is base -- matches the false default already in place, so no is_addition change needed. Jake bookmarked this recipe on his own account rather than adding it to his profile as an authored recipe, since it isn't his."
Looks Expensive,raku,106.30,646.03,6.08,2026-07-04,,
Marble White Crackle,raku,110.00,542.00,4.93,2026-07-04,,
Post Pac Man,raku,114.70,597.74,5.21,2026-07-04,,"STAKEHOLDER NOTE (affects how to read $/lb): applied slightly thicker than Hasselle Copper Matte, but still just one coat needed. Per Jake, 2026-07-04: this $/lb figure overstates real per-piece cost relative to a glaze needing multiple coats/dips -- do not compare this recipe to others on $/lb alone without accounting for coat thickness."
Reynolds Wrap,raku,114.00,483.82,4.24,2026-07-04,,
Sky Blue Crackle,raku,100.50,390.30,3.88,2026-07-04,,"Bulk-imported from a personal spreadsheet, not yet on Glazy -- is_addition defaulted to false for every ingredient since this source has no base/addition marker. Re-run import_glazy_recipe.py <url> --force once this recipe is added to Glazy to pick up the real base/addition split."
